study,dog_id,date,session,block,trial,pair,small,large,diff,ratio,large_side,choice_side,choice,recode_side,dog_age,dog_sex,dog_neutered,dog_weight,dias_overall,owner_age,owner_gender,owner_marital_status,employment_status,household_income
Current study,up7,2023-05-03T00:00:00Z,5,5,9,2:3,2,3,1,0.6666666666666666,R,L,0,L,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-03T00:00:00Z,5,5,10,4:6,4,6,2,0.6666666666666666,L,R,0,R,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-03T00:00:00Z,5,5,11,8:12,8,12,4,0.6666666666666666,L,L,1,L,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,1,3:9,3,9,6,0.3333333333333333,R,L,0,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,2,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,3,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,5,1:2,1,2,1,0.5,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,6,4:8,4,8,4,0.5,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,7,2:4,2,4,2,0.5,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,9,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-05-31T00:00:00Z,6,6,11,2:3,2,3,1,0.6666666666666666,L,R,0,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,2,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,3,3:9,3,9,6,0.3333333333333333,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,5,1:2,1,2,1,0.5,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,6,4:8,4,8,4,0.5,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,7,2:4,2,4,2,0.5,L,R,0,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,9,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,10,2:3,2,3,1,0.6666666666666666,L,R,0,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-02T00:00:00Z,7,7,11,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,1,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,2,3:9,3,9,6,0.3333333333333333,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,3,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,5,4:8,4,8,4,0.5,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,6,1:2,1,2,1,0.5,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,7,2:4,2,4,2,0.5,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,9,2:3,2,3,1,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,10,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-08T00:00:00Z,8,8,11,4:6,4,6,2,0.6666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,5,2:4,2,4,2,0.5,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,6,1:2,1,2,1,0.5,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,7,4:8,4,8,4,0.5,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,9,2:3,2,3,1,0.6666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-15T00:00:00Z,9,9,11,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,1,3:9,3,9,6,0.3333333333333333,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,3,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,5,4:8,4,8,4,0.5,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,6,1:2,1,2,1,0.5,R,L,0,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,7,2:4,2,4,2,0.5,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,9,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,10,2:3,2,3,1,0.6666666666666666,R,R,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up7,2023-06-22T00:00:00Z,10,10,11,4:6,4,6,2,0.6666666666666666,L,L,1,NA,1,Female,Yes,43,0.45333333333333337,25,Female/Woman,Single,I would rather not say,I would rather not say
Current study,up8,2023-05-02T00:00:00Z,1,1,1,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-05-02T00:00:00Z,1,1,2,3:9,3,9,6,0.3333333333333333,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-05-02T00:00:00Z,1,1,3,2:6,2,6,4,0.3333333333333333,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-05-02T00:00:00Z,1,1,4,1:6,1,6,5,0.16666666666666666,R,L,0,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-05-02T00:00:00Z,1,1,5,2:4,2,4,2,0.5,L,R,0,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-05-02T00:00:00Z,1,1,6,1:2,1,2,1,0.5,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,1,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,2,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,5,2:4,2,4,2,0.5,L,R,0,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,6,1:2,1,2,1,0.5,R,L,0,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,7,4:8,4,8,4,0.5,R,R,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,10,4:6,4,6,2,0.6666666666666666,R,L,0,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-07T00:00:00Z,2,2,11,2:3,2,3,1,0.6666666666666666,R,L,0,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-10T00:00:00Z,3,3,1,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up8,2023-07-10T00:00:00Z,3,3,2,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Male,Yes,75,0.5333333333333333,46,Male/Man,Married,Employed full-time,"More than $100,000"
Current study,up9,2023-03-28T00:00:00Z,1,1,1,2:6,2,6,4,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,5,4:8,4,8,4,0.5,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,6,1:2,1,2,1,0.5,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,7,2:4,2,4,2,0.5,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,10,4:6,4,6,2,0.6666666666666666,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-03-28T00:00:00Z,1,1,11,2:3,2,3,1,0.6666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,1,2:6,2,6,4,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,2,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,3,3:9,3,9,6,0.3333333333333333,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,5,1:2,1,2,1,0.5,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,6,4:8,4,8,4,0.5,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,7,2:4,2,4,2,0.5,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,9,4:6,4,6,2,0.6666666666666666,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,10,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-04T00:00:00Z,2,2,11,2:3,2,3,1,0.6666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,1,3:9,3,9,6,0.3333333333333333,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,2,2:6,2,6,4,0.3333333333333333,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,3,1:3,1,3,2,0.3333333333333333,L,R,0,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,4,1:6,1,6,5,0.16666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,5,2:4,2,4,2,0.5,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,6,4:8,4,8,4,0.5,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,7,1:2,1,2,1,0.5,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,8,1:6,1,6,5,0.16666666666666666,L,L,1,L,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,9,2:3,2,3,1,0.6666666666666666,R,R,1,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,10,4:6,4,6,2,0.6666666666666666,L,R,0,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-11T00:00:00Z,3,3,11,8:12,8,12,4,0.6666666666666666,L,R,0,R,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,1,3:9,3,9,6,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,3,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,5,4:8,4,8,4,0.5,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,6,1:2,1,2,1,0.5,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,7,2:4,2,4,2,0.5,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,9,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,10,8:12,8,12,4,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-25T00:00:00Z,5,4,11,2:3,2,3,1,0.6666666666666666,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-27T00:00:00Z,6,5,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-27T00:00:00Z,6,5,2,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-27T00:00:00Z,6,5,3,2:6,2,6,4,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-27T00:00:00Z,6,5,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-27T00:00:00Z,6,5,5,1:2,1,2,1,0.5,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-04-27T00:00:00Z,6,5,6,2:4,2,4,2,0.5,R,L,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,2,1:3,1,3,2,0.3333333333333333,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,3,3:9,3,9,6,0.3333333333333333,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,4,1:6,1,6,5,0.16666666666666666,L,R,0,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,5,2:4,2,4,2,0.5,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,6,1:2,1,2,1,0.5,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,7,4:8,4,8,4,0.5,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,9,4:6,4,6,2,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
Current study,up9,2023-05-04T00:00:00Z,7,6,10,2:3,2,3,1,0.6666666666666666,R,R,1,NA,1,Female,Yes,25,0.48666666666666664,60,Female/Woman,Married,Employed full-time,I would rather not say
